# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:36:49 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,2550,1:11.762.850,130.068.916 ms,64 B,,05,01,IN txn   [130 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2555,1:11.893.865,51.009.958 ms,,,,,[52 SOF],[Frames: 1906 - 1957] 
0,,2556,1:11.944.876,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2560,1:11.945.873,2.833 us,,,,,[1 SOF],[Frame: 1958] 
0,,2561,1:11.945.876,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2565,1:11.946.873,747.107.020 ms,,,,,[748 SOF],[Frames: 1959 - 658] 
0,,2566,1:11.893.869,800.162.375 ms,64 B,,05,01,IN txn   [800 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2571,1:12.694.977,2.833 us,,,,,[1 SOF],[Frame: 659] 
0,,2572,1:12.694.981,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 2D 6A 00 13 00 00 00 00 13 7D 5C 0B 64 24 04 18 4C 04 BC BA…
0,,2576,1:12.695.977,15.004.916 ms,,,,,[16 SOF],[Frames: 660 - 675] 
0,,2577,1:12.695.981,15.052.833 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 04 BC C1 04 01 08 08 00 2B EF 52 1B 0D 0A 11 16 C7 35 1B 8D…
0,,2582,1:12.711.980,19.005.479 ms,,,,,[20 SOF],[Frames: 676 - 695] 
0,,2583,1:12.711.983,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 36 C7 55 1B 0D 0A 4B 04 C5 37 1B 0D 0A 4B 35 D0 37 1B 0D…
0,,2588,1:12.731.982,19.005.500 ms,,,,,[20 SOF],[Frames: 696 - 715] 
0,,2589,1:12.731.986,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 01 1A 1A 00 07 D1 57 1B 0D 07 00 00 05 C4 3B 8D 6D 3B 8D 05…
0,,2594,1:12.751.985,491.071.333 ms,,,,,[492 SOF],[Frames: 716 - 1207] 
0,,2595,1:12.751.988,491.119.250 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2600,1:13.244.054,2.833 us,,,,,[1 SOF],[Frame: 1208] 
0,,2601,1:13.244.057,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 10 F9 2B 1C 0D 5B C1 12 F9 0B 1C 0D 00 50 0D 2D 6A 0F 00 00…
0,,2605,1:13.245.054,16.005.083 ms,,,,,[17 SOF],[Frames: 1209 - 1225] 
0,,2606,1:13.245.057,16.053.000 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 7D 5C 05 3C 4F 04 01 1B 1B 00 10 CD 4D 1C 0D 0A FA 38 E0 2E…
0,,2611,1:13.262.056,19.005.520 ms,,,,,[20 SOF],[Frames: 1226 - 1245] 
0,,2612,1:13.262.060,19.053.604 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1C 0D 5B 00 36 E4 0E 1C 0D 14 50 0D 2D 6A 00 0F 00 00 00 00…
0,,2617,1:13.282.059,19.005.479 ms,,,,,[20 SOF],[Frames: 1246 - 1265] 
0,,2618,1:13.282.062,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 51 0D 2D 6A 2E 00 00 00 19 00 15 7D 5C 11 3C 44 04 18 4E 04…
0,,2623,1:13.302.062,490.071.166 ms,,,,,[491 SOF],[Frames: 1266 - 1756] 
0,,2624,1:13.302.065,490.119.083 ms,64 B,,05,01,IN txn   [490 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2629,1:13.793.130,2.833 us,,,,,[1 SOF],[Frame: 1757] 
0,,2630,1:13.793.134,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 18 D2 04 42 18 14 2A 22 14 3C 68 14 01 0F 0F 00 2F F6 51 1C…
0,,2634,1:13.794.130,16.005.104 ms,,,,,[17 SOF],[Frames: 1758 - 1774] 
0,,2635,1:13.794.134,16.053.000 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 93 14 18 9D 14 01 2B 2B 00 20 D1 55 1C 0D 0A 81 17 CF 36 1C…
0,,2640,1:13.811.133,19.005.520 ms,,,,,[20 SOF],[Frames: 1775 - 1794] 
0,,2641,1:13.811.136,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C C5 14 01 17 17 00 07 C7 57 1C 0D 07 00 00 06 10 3C 8D 6D 3C…
0,,2646,1:13.831.136,19.005.479 ms,,,,,[20 SOF],[Frames: 1795 - 1814] 
0,,2647,1:13.831.139,19.053.583 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 0A BF 12 C3 23 1D 0D 5B BF 15 C3 03 1D 0D 00 50 0D 2D…
0,,2652,1:13.851.138,491.071.354 ms,,,,,[492 SOF],[Frames: 1815 - 258] 
0,,2653,1:13.851.142,491.119.354 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2658,1:14.343.207,2.833 us,,,,,[1 SOF],[Frame: 259] 
0,,2659,1:14.343.210,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 25 C8 10 1D 0D 35 50 0D 2D 6A 00 28 00 00 00 00 28 7D 01 28…
0,,2663,1:14.344.207,16.005.062 ms,,,,,[17 SOF],[Frames: 260 - 276] 
0,,2664,1:14.344.211,16.053.145 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 7D 5C 05 A0 51 14 01 1F 1F 00 00 EA 55 1D 0D 0A 66 23 E2 36…
0,,2669,1:14.361.210,18.005.375 ms,,,,,[19 SOF],[Frames: 277 - 295] 
0,,2670,1:14.361.213,18.053.458 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 01 17 17 00 12 E5 56 1D 0D 0A 55 39 F6 37 1D 0D 07 00 00 05…
0,,2675,1:14.380.212,19.005.479 ms,,,,,[20 SOF],[Frames: 296 - 315] 
0,,2676,1:14.380.216,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 0C 00 E8 00 00 00 1E 00 2B EA 0E 1E 0D 1F 00 28 C3 0F 1E…
0,,2681,1:14.400.215,18.005.354 ms,,,,,[19 SOF],[Frames: 316 - 334] 
0,,2682,1:14.418.221,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2686,1:14.419.218,115.018.895 ms,,,,,[116 SOF],[Frames: 335 - 450] 
0,,2687,1:14.400.218,134.069.458 ms,64 B,,05,01,IN txn   [134 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2692,1:14.535.234,50.009.833 ms,,,,,[51 SOF],[Frames: 451 - 501] 
0,,2693,1:14.585.244,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2697,1:14.586.241,2.833 us,,,,,[1 SOF],[Frame: 502] 
0,,2698,1:14.586.244,50.708 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2702,1:14.587.241,745.106.770 ms,,,,,[746 SOF],[Frames: 503 - 1248] 
0,,2703,1:14.535.237,797.161.958 ms,64 B,,05,01,IN txn   [797 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2708,1:15.333.345,2.833 us,,,,,[1 SOF],[Frame: 1249] 
0,,2709,1:15.333.349,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 01 14 4F 00 00 00 04 00 03 01 00 0C 00 E8 00 00 00 1E 00 37…
0,,2713,1:15.334.345,14.004.812 ms,,,,,[15 SOF],[Frames: 1250 - 1264] 
0,,2714,1:15.334.349,14.052.729 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 00 00 00 14 7D 01 14 14 00 1B C7 4D 18 0D 0A 6D 1C CF 2D 18…
0,,2719,1:15.349.347,19.005.479 ms,,,,,[20 SOF],[Frames: 1265 - 1284] 
0,,2720,1:15.349.351,19.053.729 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 18 0D 5B 61 16 E1 0D 18 0D 13 50 0D 2D 6A FE 0E F0 00 20 00…
0,,2725,1:15.369.350,19.005.479 ms,,,,,[20 SOF],[Frames: 1285 - 1304] 
0,,2726,1:15.369.354,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 5B 7E 12 F8 12 18 0D 17 50 0D 2D 6A 00 11 00 00 00 00 11 7D…
0,,2731,1:15.389.353,492.071.458 ms,,,,,[493 SOF],[Frames: 1305 - 1797] 
0,,2732,1:15.389.356,492.119.375 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2737,1:15.882.422,2.833 us,,,,,[1 SOF],[Frame: 1798] 
0,,2738,1:15.882.425,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 7D 5C 11 44 29 04 0A 69 14 26 73 14 34 7D 14 50 87 14 01 15…
0,,2742,1:15.883.422,15.004.916 ms,,,,,[16 SOF],[Frames: 1799 - 1814] 
0,,2743,1:15.883.425,15.053.000 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 64 00 00 00 00 00 00 05 05 00 00 00 0C 00 E8 00 00 00 1E 00…
0,,2748,1:15.899.424,19.005.458 ms,,,,,[20 SOF],[Frames: 1815 - 1834] 
0,,2749,1:15.899.428,19.053.458 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 22 7D 01 22 22 00 22 F9 4D 19 0D 5B 00 06 F2 0E…
0,,2754,1:15.919.427,18.005.312 ms,,,,,[19 SOF],[Frames: 1835 - 1853] 
0,,2755,1:15.919.430,18.053.333 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 31 30 19 0D 5B 93 0C E4 10 19 0D 17 50 0D 2D 6A 04 11 00 00 0D…
0,,2760,1:15.938.430,493.071.625 ms,,,,,[494 SOF],[Frames: 1854 - 299] 
0,,2761,1:15.938.433,493.119.625 ms,64 B,,05,01,IN txn   [493 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2766,1:16.432.499,2.812 us,,,,,[1 SOF],[Frame: 300] 
0,,2767,1:16.432.502,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 44 56 04 24 C4 04 88 F6 04 01 18 18 00 02 C0 52 19 0D 07 00…
0,,2771,1:16.433.499,14.004.770 ms,,,,,[15 SOF],[Frames: 301 - 315] 
0,,2772,1:16.433.502,14.052.687 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 00 00 00 0C 00 E8 00 00 00 1E 00 27 F0 0A 1A 0D 1F 00 29 C9…
0,,2777,1:16.448.501,19.005.458 ms,,,,,[20 SOF],[Frames: 316 - 335] 
0,,2778,1:16.448.504,19.053.708 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C EB 03 F7 2B 1A 0D 5B EB 0A F7 0B 1A 0D 00 50 0D 2D 6A 18 00…
0,,2783,1:16.468.504,19.005.479 ms,,,,,[20 SOF],[Frames: 336 - 355] 
0,,2784,1:16.468.507,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0D 5B 75 37 FB 0D 1A 0D 1C 50 0D 2D 6A 00 15 00 00 0A 00 15…
0,,2789,1:16.488.506,492.071.500 ms,,,,,[493 SOF],[Frames: 356 - 848] 
0,,2790,1:16.488.510,492.119.416 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2795,1:16.981.575,2.812 us,,,,,[1 SOF],[Frame: 849] 
0,,2796,1:16.981.579,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 14 20 90 14 50 A4 14 01 49 49 00 03 E2 52 1A 0D 0A C8 2F CC…
0,,2800,1:16.982.575,14.004.770 ms,,,,,[15 SOF],[Frames: 850 - 864] 
0,,2801,1:16.982.579,14.053.187 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 00 00 00 04 01 03 00 00 0C 00 E8 00 00 00 34 C8 32 F8 07 1B…
0,,2806,1:16.997.577,19.005.458 ms,,,,,[20 SOF],[Frames: 865 - 884] 
0,,2807,1:16.997.581,19.053.708 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1B 0D 0A 59 35 E5 2F 1B 0D 5B 59 14 E6 0F 1B 0D 43 50 0D 2D…
0,,2812,1:17.017.580,19.005.479 ms,,,,,[20 SOF],[Frames: 885 - 904] 
0,,2813,1:17.017.584,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 18 00 05 7D 5C 05 BC 71 04 01 06 06 00 2F DB 51 1B 0D 0A…
0,,2818,1:17.037.583,13.004.645 ms,,,,,[14 SOF],[Frames: 905 - 918] 
0,,2819,1:17.050.588,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2823,1:17.051.585,112.018.416 ms,,,,,[113 SOF],[Frames: 919 - 1031] 
0,,2824,1:17.037.586,126.068.333 ms,64 B,,05,01,IN txn   [126 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2829,1:17.164.601,54.010.395 ms,,,,,[55 SOF],[Frames: 1032 - 1086] 
0,,2830,1:17.218.612,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2834,1:17.219.608,2.895 us,,,,,[1 SOF],[Frame: 1087] 
0,,2835,1:17.219.612,50.812 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2839,1:17.220.609,746.106.937 ms,,,,,[747 SOF],[Frames: 1088 - 1834] 
0,,2840,1:17.164.604,802.162.750 ms,64 B,,05,01,IN txn   [802 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2845,1:17.967.713,2.833 us,,,,,[1 SOF],[Frame: 1835] 
0,,2846,1:17.967.716,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 00 A8 1D 00 00 00 06 04 02 00 00 0C 00 E8 00 00 00 0A F4 1F…
0,,2850,1:17.968.713,17.005.208 ms,,,,,[18 SOF],[Frames: 1836 - 1853] 
0,,2851,1:17.968.716,17.053.208 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 5B 6C 26 D4 10 14 0D 2F 50 0D 2D 6A 00 24 00 00 00 00 24 7D…
0,,2856,1:17.986.715,19.005.479 ms,,,,,[20 SOF],[Frames: 1854 - 1873] 
0,,2857,1:17.986.719,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 13 06 00 00 00 00 19 7D 5C 05 90 29 14 01 09 09 00 2F CB 55…
0,,2862,1:18.006.718,19.005.479 ms,,,,,[20 SOF],[Frames: 1874 - 1893] 
0,,2863,1:18.006.722,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 39 ED 56 14 0D 07 00 00 05 88 34 8D 6D 34 8D 05 00 94 59…
0,,2868,1:18.026.721,490.071.187 ms,,,,,[491 SOF],[Frames: 1894 - 336] 
0,,2869,1:18.026.724,490.119.270 ms,64 B,,05,01,IN txn   [490 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2874,1:18.517.789,2.833 us,,,,,[1 SOF],[Frame: 337] 
0,,2875,1:18.517.793,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 15 0D 5B 7E 31 CD 0F 15 0D 2D 50 0D 2D 6A 00 22 00 00 00 00…
0,,2879,1:18.518.790,16.005.041 ms,,,,,[17 SOF],[Frames: 338 - 354] 
0,,2880,1:18.518.793,16.052.979 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 7C 7D 04 0C 87 04 01 01 01 00 0C D3 51 15 0D 0A 00 13 FA 32…
0,,2885,1:18.535.792,19.005.479 ms,,,,,[20 SOF],[Frames: 355 - 374] 
0,,2886,1:18.535.795,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 15 0D 0A 70 1A C0 36 15 0D 5B 70 28 C0 16 15 0D 3D 50 0D 2D…
0,,2891,1:18.555.795,19.005.479 ms,,,,,[20 SOF],[Frames: 375 - 394] 
0,,2892,1:18.555.798,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 35 8D 05 10 AB 70 00 04 00 00 05 20 03 70 43 01 B0 21 00 6A…
0,,2897,1:18.575.798,490.071.187 ms,,,,,[491 SOF],[Frames: 395 - 885] 
0,,2898,1:18.575.801,490.119.104 ms,64 B,,05,01,IN txn   [490 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2903,1:19.066.866,2.833 us,,,,,[1 SOF],[Frame: 886] 
0,,2904,1:19.066.869,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 7D 01 2A 2A 00 0E C7 48 16 0D 1E 00 09 E9 0C 16 0D 1F 00 2F…
0,,2908,1:19.067.866,17.005.208 ms,,,,,[18 SOF],[Frames: 887 - 904] 
0,,2909,1:19.067.870,17.053.125 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 18 C9 4E 16 0D 0A AF 09 D6 31 16 0D 5B AF 14 D6 11 16 0D 00…
0,,2914,1:19.085.869,19.005.500 ms,,,,,[20 SOF],[Frames: 905 - 924] 
0,,2915,1:19.085.872,19.053.520 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 36 50 0D 2D 6A F9 29 F0 00 00 00 22 7D 5C 08 28 18 14 4C D6…
0,,2920,1:19.105.872,19.005.479 ms,,,,,[20 SOF],[Frames: 925 - 944] 
0,,2921,1:19.105.875,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 20 00 D4 32 00 D0 32 00 00 00 04 02 02 00 00 0C 00 E8 00 00…
0,,2926,1:19.125.874,489.071.041 ms,,,,,[490 SOF],[Frames: 945 - 1434] 
0,,2927,1:19.125.878,489.118.958 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2932,1:19.615.943,2.916 us,,,,,[1 SOF],[Frame: 1435] 
0,,2933,1:19.615.946,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 17 0D 21 00 0C DE 0B 17 0D 03 00 00 00 25 29 DF 2B 17 0D 03…
0,,2937,1:19.616.943,17.005.208 ms,,,,,[18 SOF],[Frames: 1436 - 1453] 
0,,2938,1:19.616.946,17.053.125 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C EE 30 17 8D 5B 74 2E EE 10 17 0D 00 51 0D 2D 6A 36 00 00 00…
0,,2943,1:19.634.945,19.005.479 ms,,,,,[20 SOF],[Frames: 1454 - 1473] 
0,,2944,1:19.634.949,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 34 00 08 7D 5C 05 D8 1C 04 01 0B 0B 00 3B CC 51 17 0D 0A…
0,,2949,1:19.654.948,19.005.458 ms,,,,,[20 SOF],[Frames: 1474 - 1493] 
0,,2950,1:19.654.952,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 51 17 0D 0A 4B 03 F5 31 17 8D 0A 22 02 D9 32 17 8D 0A 92 07…
0,,2955,1:19.674.951,3.003.208 ms,,,,,[4 SOF],[Frames: 1494 - 1497] 
0,,2956,1:19.677.955,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2960,1:19.678.951,113.018.583 ms,,,,,[114 SOF],[Frames: 1498 - 1611] 
0,,2961,1:19.674.954,117.067.041 ms,64 B,,05,01,IN txn   [117 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2966,1:19.792.967,52.010.104 ms,,,,,[53 SOF],[Frames: 1612 - 1664] 
0,,2967,1:19.844.978,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2971,1:19.845.975,2.833 us,,,,,[1 SOF],[Frame: 1665] 
0,,2972,1:19.845.978,50.812 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2976,1:19.846.975,746.106.895 ms,,,,,[747 SOF],[Frames: 1666 - 364] 
0,,2977,1:19.792.971,800.162.375 ms,64 B,,05,01,IN txn   [800 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2982,1:20.594.079,2.833 us,,,,,[1 SOF],[Frame: 365] 
0,,2983,1:20.594.083,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 0D 5B 59 2A CD 14 10 0D 46 50 0D 2D 6A FC 35 F0 00 00 00 31…
0,,2987,1:20.595.079,18.005.312 ms,,,,,[19 SOF],[Frames: 366 - 384] 
0,,2988,1:20.595.083,18.053.312 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 05 00 12 7D 5C 08 B2 D9 04 12 E3 04 01 12 12 00 1D F3 57…
0,,2993,1:20.614.082,19.005.458 ms,,,,,[20 SOF],[Frames: 385 - 404] 
0,,2994,1:20.614.085,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 03 02 00 01 00 0C 00 E8 00 00 00 1E 00 2E D7 09 11 0D…
0,,2999,1:20.634.085,19.005.479 ms,,,,,[20 SOF],[Frames: 405 - 424] 
0,,3000,1:20.634.088,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 49 11 0D 1E 00 1C DF 09 11 0D 1F 00 3B EF 09 11 0D 0A 7E 27…
0,,3005,1:20.654.087,489.071.083 ms,,,,,[490 SOF],[Frames: 425 - 914] 
0,,3006,1:20.654.091,489.119.104 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3011,1:21.144.156,2.833 us,,,,,[1 SOF],[Frame: 915] 
0,,3012,1:21.144.159,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 33 11 0D 5B 58 25 E2 13 11 0D 1C 50 0D 2D 6A FC 15 F0 00 00…
0,,3016,1:21.145.156,17.005.208 ms,,,,,[18 SOF],[Frames: 916 - 933] 
0,,3017,1:21.145.159,17.053.125 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 1E 04 9C B8 14 01 15 15 00 32 C4 54 11 0D 07 00 00 05 6E 31…
0,,3022,1:21.163.159,19.005.479 ms,,,,,[20 SOF],[Frames: 934 - 953] 
0,,3023,1:21.163.162,19.053.812 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 E8 00 00 00 0A 76 0C C3 21 12 0D 1E 00 06 CA 0E 12 0D 1F…
0,,3028,1:21.183.161,19.005.520 ms,,,,,[20 SOF],[Frames: 954 - 973] 
0,,3029,1:21.183.165,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 12 0D 0A 90 09 DD 31 12 0D 5B 90 1A DD 11 12 0D 19 50 0D 2D…
0,,3034,1:21.203.164,489.071.104 ms,,,,,[490 SOF],[Frames: 974 - 1463] 
0,,3035,1:21.203.168,489.119.020 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3040,1:21.693.232,2.833 us,,,,,[1 SOF],[Frame: 1464] 
0,,3041,1:21.693.236,50.750 us,64 B,,05,01,IN txn,41 42 43 3C AB 04 72 2D 14 2A 37 14 01 02 02 00 37 CF 54 12 0D 0A 89 28…
0,,3045,1:21.694.233,18.005.312 ms,,,,,[19 SOF],[Frames: 1465 - 1483] 
0,,3046,1:21.694.236,18.053.479 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 1C C0 15 12 0D 01 24 24 00 36 FB 54 12 0D 0A 88 0E CC 35 12…
0,,3051,1:21.713.235,19.005.562 ms,,,,,[20 SOF],[Frames: 1484 - 1503] 
0,,3052,1:21.713.239,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 78 62 00 08 02 00 00 00 04 03 01 00 00 0C 00 E8 00 00 00 34…
0,,3057,1:21.733.238,19.005.479 ms,,,,,[20 SOF],[Frames: 1504 - 1523] 
0,,3058,1:21.733.242,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 22 7D 01 22 22 00 0B EA 4C 13 0D 0A F5 3A C7…
0,,3063,1:21.753.241,489.071.062 ms,,,,,[490 SOF],[Frames: 1524 - 2013] 
0,,3064,1:21.753.244,489.118.979 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3069,1:22.243.309,2.833 us,,,,,[1 SOF],[Frame: 2014] 
0,,3070,1:22.243.313,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 1B 7D 5C 0B 78 30 04 1C 44 04 6C 4E 04 01 1B 1B 00 12…
0,,3074,1:22.244.309,17.005.291 ms,,,,,[18 SOF],[Frames: 2015 - 2032] 
0,,3075,1:22.244.313,17.053.041 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 08 DB 34 13 0D 5B A5 0A DB 14 13 0D 00 50 0D 2D 6A 08 00 00…
0,,3080,1:22.262.312,19.005.479 ms,,,,,[20 SOF],[Frames: 2033 - 4] 
0,,3081,1:22.262.315,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 2D 6A 00 09 00 00 00 00 09 7D 5C 11 20 13 04 06 99 14 66…
0,,3086,1:22.282.315,19.005.479 ms,,,,,[20 SOF],[Frames: 5 - 24] 
0,,3087,1:22.282.318,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0F 00 26 7D 5C 11 0C 21 04 18 2B 04 20 35 04 06 BB 14 66 C5…
0,,3092,1:22.302.317,21.005.791 ms,,,,,[22 SOF],[Frames: 25 - 46] 
0,,3093,1:22.323.324,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3097,1:22.324.321,113.018.625 ms,,,,,[114 SOF],[Frames: 47 - 160] 
0,,3098,1:22.302.321,135.069.604 ms,64 B,,05,01,IN txn   [135 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
