# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:22:42 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,1647,3:55.313.186,496.071.916 ms,,,,,[497 SOF],[Frames: 1002 - 1498] 
0,,1648,3:55.313.189,496.119.854 ms,64 B,,05,01,IN txn   [496 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1653,3:55.810.255,2.833 us,,,,,[1 SOF],[Frame: 1499] 
0,,1654,3:55.810.258,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 1E 00 76 56 00 46 0D 1F 00 4B 59 00 46 0D 1E 00 5D 4F 0F 06…
0,,1658,3:55.811.255,11.004.354 ms,,,,,[12 SOF],[Frames: 1500 - 1511] 
0,,1659,3:55.811.259,11.052.354 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 6D 50 06 0D 0A 35 59 43 32 06 0D 0A 6C 64 58 32 06 0D 5B 6C…
0,,1664,3:55.823.257,19.005.562 ms,,,,,[20 SOF],[Frames: 1512 - 1531] 
0,,1665,3:55.823.260,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C FF 68 62 14 06 0D 2B 50 0D 2D 6A 1C 21 00 00 08 00 35 7D 5C…
0,,1670,3:55.843.260,19.005.479 ms,,,,,[20 SOF],[Frames: 1532 - 1551] 
0,,1671,3:55.843.263,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 05 06 03 76 45 01 90 1F 00 71 01 90 1F 01 40 50 00 50 14…
0,,1676,3:55.863.262,5.003.520 ms,,,,,[6 SOF],[Frames: 1552 - 1557] 
0,,1677,3:55.868.267,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1681,3:55.869.263,113.018.604 ms,,,,,[114 SOF],[Frames: 1558 - 1671] 
0,,1682,3:55.863.266,119.067.333 ms,64 B,,05,01,IN txn   [119 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1687,3:55.983.279,54.010.354 ms,,,,,[55 SOF],[Frames: 1672 - 1726] 
0,,1688,3:56.037.290,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1692,3:56.038.287,2.916 us,,,,,[1 SOF],[Frame: 1727] 
0,,1693,3:56.038.290,50.708 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1697,3:56.039.287,748.107.020 ms,,,,,[749 SOF],[Frames: 1728 - 428] 
0,,1698,3:55.983.283,804.162.770 ms,64 B,,05,01,IN txn   [804 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1703,3:56.788.391,2.833 us,,,,,[1 SOF],[Frame: 429] 
0,,1704,3:56.788.395,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 5C 08 18 07 04 50 6B 04 01 1E 1E 00 61 1F 4F 1D 0D 5B 00 5B…
0,,1708,3:56.789.391,12.004.500 ms,,,,,[13 SOF],[Frames: 430 - 442] 
0,,1709,3:56.789.395,12.052.416 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C 8D 5B 10 51 1B 11 1D 0D 00 51 0D 2D 6A 20 00 00 00 1B 00 05…
0,,1714,3:56.802.393,18.005.312 ms,,,,,[19 SOF],[Frames: 443 - 461] 
0,,1715,3:56.804.397,16.053.062 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 19 00 00 00 10 00 09 7D 5C 0E 1C 41 04 34 91 04 90 B9 04 50…
0,,1720,3:56.821.396,19.005.479 ms,,,,,[20 SOF],[Frames: 462 - 481] 
0,,1721,3:56.821.399,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 16 00 01 7D 5C 11 2C 1B 04 1C 57 04 34 A7 04 90 CF 04 50…
0,,1726,3:56.841.399,495.071.812 ms,,,,,[496 SOF],[Frames: 482 - 977] 
0,,1727,3:56.841.402,495.119.812 ms,64 B,,05,01,IN txn   [495 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1732,3:57.337.468,2.833 us,,,,,[1 SOF],[Frame: 978] 
0,,1733,3:57.337.471,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 97 14 01 11 11 00 4E 1F 54 1D 0D 5B 00 53 33 14 1D 0D 2F 50…
0,,1737,3:57.338.468,12.004.604 ms,,,,,[13 SOF],[Frames: 979 - 991] 
0,,1738,3:57.338.471,12.052.604 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C 54 1D 0D 21 00 58 1F 17 1D 0D 03 00 00 00 24 40 20 37 1D 0D…
0,,1743,3:57.351.470,19.005.562 ms,,,,,[20 SOF],[Frames: 992 - 1011] 
0,,1744,3:57.351.473,19.053.562 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2C 01 3C 38 00 FC 2C 00 00 00 09 03 06 00 00 0C 00 E8 00 00…
0,,1749,3:57.371.473,19.005.479 ms,,,,,[20 SOF],[Frames: 1012 - 1031] 
0,,1750,3:57.371.476,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 D0 14 01 21 21 00 70 08 42 1E 0D 0A F2 56 24 28 1E 0D 5B F2…
0,,1755,3:57.391.475,494.071.645 ms,,,,,[495 SOF],[Frames: 1032 - 1526] 
0,,1756,3:57.391.479,494.119.562 ms,64 B,,05,01,IN txn   [494 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1761,3:57.886.544,2.833 us,,,,,[1 SOF],[Frame: 1527] 
0,,1762,3:57.886.548,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 1C 0F 1E 0D 35 50 0D 2D 6A 00 28 00 00 00 00 28 7D 5C 05 68…
0,,1766,3:57.887.544,12.004.479 ms,,,,,[13 SOF],[Frames: 1528 - 1540] 
0,,1767,3:57.887.548,12.052.479 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C A0 5C 04 01 01 01 00 66 38 50 1E 0D 0A 3F 7B 03 33 1E 8D 5B…
0,,1772,3:57.900.546,19.005.500 ms,,,,,[20 SOF],[Frames: 1541 - 1560] 
0,,1773,3:57.900.550,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 33 1E 8D 0A 58 66 32 35 1E 0D 5B 58 6F 32 15 1E 0D 4D 50 0D…
0,,1778,3:57.920.549,19.005.479 ms,,,,,[20 SOF],[Frames: 1561 - 1580] 
0,,1779,3:57.920.552,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 34 15 1E 0D 0A 58 6C 34 35 1E 0D 5B 58 6C 35 15 1E 0D 18 50…
0,,1784,3:57.940.552,495.071.770 ms,,,,,[496 SOF],[Frames: 1581 - 28] 
0,,1785,3:57.940.555,495.119.854 ms,64 B,,05,01,IN txn   [495 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1790,3:58.436.621,2.833 us,,,,,[1 SOF],[Frame: 29] 
0,,1791,3:58.436.624,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 37 02 D2 2D 00 9A 02 D2 2D 01 42 2D 01 90 37 00 00 00 07 03…
0,,1795,3:58.437.621,12.004.479 ms,,,,,[13 SOF],[Frames: 30 - 42] 
0,,1796,3:58.437.624,12.052.395 ms,64 B,,05,01,IN txn   [12 POLL],41 42 43 3C 2D 6A 19 00 00 00 00 00 19 7D 01 19 19 00 6D 6F 48 01 0D 1E…
0,,1801,3:58.450.623,19.005.500 ms,,,,,[20 SOF],[Frames: 43 - 62] 
0,,1802,3:58.450.626,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 5C 05 64 9F 14 01 08 08 00 73 67 4F 01 0D 5B 00 41 60 11 01…
0,,1807,3:58.470.626,19.005.479 ms,,,,,[20 SOF],[Frames: 63 - 82] 
0,,1808,3:58.470.629,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 01 0D 5B 73 6D 52 12 01 0D 25 50 0D 2D 6A 00 1C 00 00 09 00…
0,,1813,3:58.490.628,8.003.916 ms,,,,,[9 SOF],[Frames: 83 - 91] 
0,,1814,3:58.498.633,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1818,3:58.499.630,114.018.729 ms,,,,,[115 SOF],[Frames: 92 - 206] 
0,,1819,3:58.490.632,123.067.875 ms,64 B,,05,01,IN txn   [123 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1824,3:58.614.646,53.010.208 ms,,,,,[54 SOF],[Frames: 207 - 260] 
0,,1825,3:58.667.656,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1829,3:58.668.653,2.833 us,,,,,[1 SOF],[Frame: 261] 
0,,1830,3:58.668.657,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1834,3:58.669.653,748.107.125 ms,,,,,[749 SOF],[Frames: 262 - 1010] 
0,,1835,3:58.614.649,803.162.666 ms,64 B,,05,01,IN txn   [803 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1840,3:59.418.758,2.916 us,,,,,[1 SOF],[Frame: 1011] 
0,,1841,3:59.418.761,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 2F 0E 1A 0D 24 50 0D 2D 6A FD 1B F0 00 04 00 18 7D 5C 08 14…
0,,1845,3:59.419.758,18.005.375 ms,,,,,[19 SOF],[Frames: 1012 - 1030] 
0,,1846,3:59.419.761,18.053.208 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 1A 0D 26 50 0D 2D 6A 19 1D 00 00 00 00 36 7D 5C 08 60 48 14…
0,,1851,3:59.438.760,19.005.479 ms,,,,,[20 SOF],[Frames: 1031 - 1050] 
0,,1852,3:59.438.764,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 4C 3C 02 3C 28 00 86 02 3C 28 01 8C 45 00 B0 1F 00 00 00 05…
0,,1857,3:59.458.763,19.005.437 ms,,,,,[20 SOF],[Frames: 1051 - 1070] 
0,,1858,3:59.458.767,19.053.354 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 10 7D 01 10 10 00 4E 17 47 1B 0D 1E 00 61 24 07 1B 0D…
0,,1863,3:59.478.766,488.070.937 ms,,,,,[489 SOF],[Frames: 1071 - 1559] 
0,,1864,3:59.478.769,488.118.854 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1869,3:59.967.834,2.833 us,,,,,[1 SOF],[Frame: 1560] 
0,,1870,3:59.967.838,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 1B 0D 0A 86 6A 10 29 1B 0D 5B 86 4F 12 09 1B 0D 2C 50 0D 2D…
0,,1874,3:59.968.834,19.005.479 ms,,,,,[20 SOF],[Frames: 1561 - 1580] 
0,,1875,3:59.968.838,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2A 1B 0D 0A 68 78 17 2B 1B 0D 33 1E 4A 2D 0B 1B 0D 00 16 05…
0,,1880,3:59.988.837,19.005.479 ms,,,,,[20 SOF],[Frames: 1581 - 1600] 
0,,1881,3:59.988.841,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1B 0D 0A 5C 57 11 2C 1B 0D 0A 69 53 2A 2C 1B 0D 0A D7 61 21…
0,,1886,4:00.008.840,19.005.479 ms,,,,,[20 SOF],[Frames: 1601 - 1620] 
0,,1887,4:00.008.843,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 66 21 4E 1B 0D 0A 7B 56 05 2F 1B 0D 0A 80 43 02 30 1B 0D…
0,,1892,4:00.028.843,488.070.833 ms,,,,,[489 SOF],[Frames: 1621 - 61] 
0,,1893,4:00.028.846,488.118.750 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1898,4:00.517.911,2.833 us,,,,,[1 SOF],[Frame: 62] 
0,,1899,4:00.517.914,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 1B 0D 0A B9 75 25 36 1B 0D 0A B9 74 28 36 1B 0D 0A B9 52 2A…
0,,1903,4:00.518.911,18.005.333 ms,,,,,[19 SOF],[Frames: 63 - 81] 
0,,1904,4:00.518.914,18.053.166 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 05 40 5B 0D 6D 5B 0D 05 00 87 36 D7 12 00 00 05 40 03 24 3C…
0,,1909,4:00.537.914,19.005.479 ms,,,,,[20 SOF],[Frames: 82 - 101] 
0,,1910,4:00.537.917,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1C 0D 00 50 0D 2D 6A 09 00 00 00 02 00 07 7D 5C 0B 2E DC 04…
0,,1915,4:00.557.916,19.005.479 ms,,,,,[20 SOF],[Frames: 102 - 121] 
0,,1916,4:00.557.920,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 06 1C 0D 18 00 40 34 09 1C 0D 0A C1 56 34 2B 1C 0D 5B C1 5B…
0,,1921,4:00.577.919,488.070.791 ms,,,,,[489 SOF],[Frames: 122 - 610] 
0,,1922,4:00.577.923,488.118.708 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1927,4:01.066.987,2.833 us,,,,,[1 SOF],[Frame: 611] 
0,,1928,4:01.066.991,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 1F 7D 5C 08 44 44 04 1C C0 14 01 1F 1F 00 5B 34 4C 1C 0D 0A…
0,,1932,4:01.067.987,19.005.437 ms,,,,,[20 SOF],[Frames: 612 - 631] 
0,,1933,4:01.067.991,19.053.354 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1C 0D 0A 5B 64 10 36 1C 0D 07 00 00 04 9A 5C 0D 6D 5C 0D 05…
0,,1938,4:01.087.990,18.005.333 ms,,,,,[19 SOF],[Frames: 632 - 650] 
0,,1939,4:01.087.994,18.053.354 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 0A 67 6C 20 21 1D 0D 1E 00 52 36 09 1D 0D 1F 00 68 2F 0D 1D…
0,,1944,4:01.106.993,19.005.479 ms,,,,,[20 SOF],[Frames: 651 - 670] 
0,,1945,4:01.106.996,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 16 0E 1D 0D 0A C2 45 1E 2F 1D 0D 5B C2 53 1E 0F 1D 0D 00 50…
0,,1950,4:01.126.996,23.006.020 ms,,,,,[24 SOF],[Frames: 671 - 694] 
0,,1951,4:01.150.002,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1955,4:01.126.999,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1956,4:01.150.999,1.999.281.354 s,,,,,[2000 SOF],[Frames: 695 - 646] [Periodic Timeout]
0,,1957,4:03.127.278,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1958,4:03.151.278,1.999.281.333 s,,,,,[2000 SOF],[Frames: 647 - 598] [Periodic Timeout]
0,,1959,4:05.127.556,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1960,4:05.151.556,1.999.281.291 s,,,,,[2000 SOF],[Frames: 599 - 550] [Periodic Timeout]
0,,1961,4:07.127.835,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1962,4:07.151.835,1.999.281.333 s,,,,,[2000 SOF],[Frames: 551 - 502] [Periodic Timeout]
0,,1963,4:09.128.114,1.999.283.041 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1964,4:09.152.114,1.999.281.354 s,,,,,[2000 SOF],[Frames: 503 - 454] [Periodic Timeout]
0,,1965,4:11.128.392,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1966,4:11.152.392,1.999.281.333 s,,,,,[2000 SOF],[Frames: 455 - 406] [Periodic Timeout]
0,,1967,4:13.128.671,1.999.283.041 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1968,4:13.152.671,1.999.281.312 s,,,,,[2000 SOF],[Frames: 407 - 358] [Periodic Timeout]
0,,1969,4:15.152.949,1.113.157.916 s,,,,,[1114 SOF],[Frames: 359 - 1472] 
0,,1970,4:15.128.950,1.137.209.145 s,64 B,,05,01,IN txn   [1137 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1975,4:16.267.105,25.006.354 ms,,,,,[26 SOF],[Frames: 1473 - 1498] 
0,,1976,4:16.292.112,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1980,4:16.267.108,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1981,4:16.293.108,1.999.281.333 s,,,,,[2000 SOF],[Frames: 1499 - 1450] [Periodic Timeout]
0,,1982,4:18.267.387,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1983,4:18.293.387,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1451 - 1402] [Periodic Timeout]
0,,1984,4:20.267.665,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1985,4:20.293.665,1.999.281.333 s,,,,,[2000 SOF],[Frames: 1403 - 1354] [Periodic Timeout]
0,,1986,4:22.267.944,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1987,4:22.293.944,1.999.281.333 s,,,,,[2000 SOF],[Frames: 1355 - 1306] [Periodic Timeout]
0,,1988,4:24.268.223,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,1989,4:24.294.223,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1307 - 1258] [Periodic Timeout]
0,,1990,4:26.294.501,161.025.229 ms,,,,,[162 SOF],[Frames: 1259 - 1420] 
0,,1991,4:26.268.501,187.076.770 ms,64 B,,05,01,IN txn   [187 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1996,4:26.456.524,59.011.062 ms,,,,,[60 SOF],[Frames: 1421 - 1480] 
0,,1997,4:26.515.536,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2001,4:26.516.532,2.916 us,,,,,[1 SOF],[Frame: 1481] 
0,,2002,4:26.516.536,50.708 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2006,4:26.456.527,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,2007,4:26.517.532,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1482 - 1433] [Periodic Timeout]
0,,2008,4:28.456.806,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,2009,4:28.517.811,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1434 - 1385] [Periodic Timeout]
0,,2010,4:30.457.085,1.999.283.270 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,2011,4:30.518.090,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1386 - 1337] [Periodic Timeout]
0,,2012,4:32.457.363,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,2013,4:32.518.368,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1338 - 1289] [Periodic Timeout]
0,,2014,4:34.457.642,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,2015,4:34.518.647,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1290 - 1241] [Periodic Timeout]
0,,2016,4:36.457.920,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,2017,4:36.518.926,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1242 - 1193] [Periodic Timeout]
0,,2018,4:38.458.199,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,2019,4:38.519.204,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1194 - 1145] [Periodic Timeout]
0,,2020,4:40.519.483,1.294.183.083 s,,,,,[1295 SOF],[Frames: 1146 - 392] 
0,,2021,4:40.458.478,1.355.239.520 s,64 B,,05,01,IN txn   [1355 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2026,4:41.814.663,37.008.000 ms,,,,,[38 SOF],[Frames: 393 - 430] 
0,,2027,4:41.851.672,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2031,4:41.852.668,117.019.083 ms,,,,,[118 SOF],[Frames: 431 - 548] 
0,,2032,4:41.814.667,155.072.333 ms,64 B,,05,01,IN txn   [155 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2037,4:41.970.685,50.009.812 ms,,,,,[51 SOF],[Frames: 549 - 599] 
0,,2038,4:42.020.695,50.708 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2042,4:42.021.692,2.812 us,,,,,[1 SOF],[Frame: 600] 
0,,2043,4:42.021.695,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,2047,4:41.970.688,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,2048,4:42.022.692,1.999.281.291 s,,,,,[2000 SOF],[Frames: 601 - 552] [Periodic Timeout]
0,,2049,4:43.970.967,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,2050,4:44.022.971,1.999.281.354 s,,,,,[2000 SOF],[Frames: 553 - 504] [Periodic Timeout]
0,,2051,4:46.023.249,1.798.253.375 s,,,,,[1799 SOF],[Frames: 505 - 255] 
0,,2052,4:45.971.246,1.850.308.541 s,64 B,,05,01,IN txn   [1850 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2057,4:47.822.500,3.003.250 ms,,,,,[4 SOF],[Frames: 256 - 259] 
0,,2058,4:47.825.504,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 16 0D 07 00 00 05 F4 56 0D 6D 56 0D 05 00 A4 73 F0 07 00 00…
0,,2062,4:47.826.501,22.005.916 ms,,,,,[23 SOF],[Frames: 260 - 282] 
0,,2063,4:47.829.504,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1F 00 63 03 0E 17 0D 0A A3 78 1E 2E 17 0D 5B A3 7B 1E 0E 17…
0,,2068,4:47.849.504,19.005.479 ms,,,,,[20 SOF],[Frames: 283 - 302] 
0,,2069,4:47.852.508,16.052.958 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 00 2B 7D 5C 05 20 1A 04 01 2B 2B 00 65 32 4E 17 0D 0A C2 60…
0,,2074,4:47.869.507,19.005.437 ms,,,,,[20 SOF],[Frames: 303 - 322] 
0,,2075,4:47.869.510,19.053.541 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 2D 2D 00 68 32 55 17 0D 07 00 00 04 F0 57 0D 6D 57 0D 05 00…
0,,2080,4:47.889.509,481.069.833 ms,,,,,[482 SOF],[Frames: 323 - 804] 
0,,2081,4:47.890.513,480.117.604 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2086,4:48.371.576,2.833 us,,,,,[1 SOF],[Frame: 805] 
0,,2087,4:48.371.580,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 22 2A 18 0D 5B 74 45 23 0A 18 0D 1E 50 0D 2D 6A 00 17 00 00…
0,,2091,4:48.372.577,15.004.916 ms,,,,,[16 SOF],[Frames: 806 - 821] 
0,,2092,4:48.372.580,15.052.854 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 0D 18 00 40 15 0F 18 0D 0A 77 5F 15 2F 18 0D 5B 77 71 15 0F…
0,,2097,4:48.388.579,19.005.458 ms,,,,,[20 SOF],[Frames: 822 - 841] 
0,,2098,4:48.388.582,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 11 18 0D 0A 45 75 38 31 18 0D 0A 7A 47 32 33 18 0D 0A 78 5D…
0,,2103,4:48.408.582,19.005.500 ms,,,,,[20 SOF],[Frames: 842 - 861] 
0,,2104,4:48.408.585,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 53 01 35 18 0D 07 00 00 04 D2 58 0D 6D 58 0D 05 00 78 45 A3…
0,,2109,4:48.428.584,491.071.270 ms,,,,,[492 SOF],[Frames: 862 - 1353] 
0,,2110,4:48.428.588,491.119.187 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2115,4:48.920.653,2.812 us,,,,,[1 SOF],[Frame: 1354] 
0,,2116,4:48.920.656,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0D 5B 8C 71 08 07 19 0D 00 50 0D 2D 6A 03 00 00 00 00 00 03…
0,,2120,4:48.921.653,16.005.062 ms,,,,,[17 SOF],[Frames: 1355 - 1371] 
0,,2121,4:48.921.656,16.052.979 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 02 00 36 7D 5C 05 0C 77 04 34 C8 74 03 09 19 0D 01 36 36 00…
0,,2126,4:48.938.655,19.005.479 ms,,,,,[20 SOF],[Frames: 1372 - 1391] 
0,,2127,4:48.938.659,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0B A6 2C 14 32 36 14 0C A4 14 34 64 58 04 0E 19 0D 01 19 19…
0,,2132,4:48.958.658,19.005.479 ms,,,,,[20 SOF],[Frames: 1392 - 1411] 
0,,2133,4:48.958.662,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 47 0C 4F 19 0D 21 00 51 24 10 19 0D 21 00 52 27 10 19 0D…
0,,2138,4:48.978.661,491.071.229 ms,,,,,[492 SOF],[Frames: 1412 - 1903] 
0,,2139,4:48.978.664,491.119.166 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,2144,4:49.470.730,2.916 us,,,,,[1 SOF],[Frame: 1904] 
